456.360000,10.2909
456.363333,10.2518
456.363333,10.2518
456.366667,10.2666
456.366667,10.2666
456.370000,10.2490
456.373333,10.2539
456.373333,10.2539
456.376667,10.2498
456.376667,10.2498
456.380000,10.2591
456.383333,10.2722
456.383333,10.2722
456.386667,10.2634
456.386667,10.2634
456.390000,10.2448
456.393333,10.2498
456.393333,10.2498
456.396667,10.2457
456.396667,10.2457
456.400000,10.2642
456.403333,10.2592
456.403333,10.2592
456.406667,10.2534
456.406667,10.2534
456.410000,10.2640
456.413333,10.2636
456.413333,10.2636
456.416667,10.2549
456.416667,10.2549
456.420000,10.2637
456.423333,10.2583
456.423333,10.2583
456.426667,10.2605
456.426667,10.2605
456.430000,10.2542
456.433333,10.2610
456.433333,10.2610
456.436667,10.2665
456.436667,10.2665
456.440000,10.2615
456.443333,10.2394
456.443333,10.2394
456.446667,10.2537
456.446667,10.2537
456.450000,10.2550
456.453333,10.2486
456.453333,10.2486
456.456667,10.2684
456.456667,10.2684
456.460000,10.2559
456.463333,10.2609
456.463333,10.2609
456.466667,10.2609
456.466667,10.2609
456.470000,10.2694
456.473333,10.2566
456.473333,10.2566
456.476667,10.2630
456.476667,10.2630
456.480000,10.2559
456.483333,10.2339
456.483333,10.2339
456.486667,10.2608
456.486667,10.2608
456.490000,10.2631
456.493333,10.2503
456.493333,10.2503
456.496667,10.2644
456.496667,10.2644
456.500000,10.2463
456.503333,10.2449
456.503333,10.2449
456.506667,10.2568
456.506667,10.2568
456.510000,10.2613
456.513333,10.2572
456.513333,10.2572
456.516667,10.2480
456.516667,10.2480
456.520000,10.2520
456.523333,10.2504
456.523333,10.2504
456.526667,10.2479
456.526667,10.2479
456.530000,10.2566
456.533333,10.2514
456.533333,10.2514
456.536667,10.2546
456.536667,10.2546
456.540000,10.2710
456.543333,10.2543
456.543333,10.2543
456.546667,10.2496
456.546667,10.2496
456.550000,10.2562
456.553333,10.2592
456.553333,10.2592
456.556667,10.2595
456.556667,10.2595
456.560000,10.2503
456.563333,10.2638
456.563333,10.2638
456.566667,10.2324
456.566667,10.2324
456.570000,10.2561
456.573333,10.2664
456.573333,10.2664
456.576667,10.2568
456.576667,10.2568
456.580000,10.2524
456.583333,10.2569
456.583333,10.2569
456.586667,10.2571
456.586667,10.2571
456.590000,10.2572
456.593333,10.2519
456.593333,10.2519
456.596667,10.2671
456.596667,10.2671
456.600000,10.2475
456.603333,10.2589
456.603333,10.2589
456.606667,10.2558
456.606667,10.2558
456.610000,10.2460
456.613333,10.2544
456.613333,10.2544
456.616667,10.2684
456.616667,10.2684
456.620000,10.2507
456.623333,10.2553
456.623333,10.2553
456.626667,10.2479
456.626667,10.2479
456.630000,10.2644
456.633333,10.2527
456.633333,10.2527
456.636667,10.2570
456.636667,10.2570
456.640000,10.2553
456.643333,10.2638
456.643333,10.2638
456.646667,10.2450
456.646667,10.2450
456.650000,10.2598
456.653333,10.2623
456.653333,10.2623
456.656667,10.2566
456.656667,10.2566
456.660000,10.2562
456.663333,10.2555
456.663333,10.2555
456.666667,10.2596
456.666667,10.2596
456.670000,10.2585
456.673333,10.2592
456.673333,10.2592
456.676667,10.2540
456.676667,10.2540
456.680000,10.2530
456.683333,10.2529
456.683333,10.2529
456.686667,10.2557
456.686667,10.2557
456.690000,10.2569
456.693333,10.2518
456.693333,10.2518
456.696667,10.2535
456.696667,10.2535
456.700000,10.2550
456.703333,10.2551
456.703333,10.2551
456.706667,10.2535
456.706667,10.2535
456.710000,10.2545
456.713333,10.2562
456.713333,10.2562
456.716667,10.2497
456.716667,10.2497
456.720000,10.2609
456.723333,10.2669
456.723333,10.2669
456.726667,10.2596
456.726667,10.2596
456.730000,10.2434
456.733333,10.2510
456.733333,10.2510
456.736667,10.2564
456.736667,10.2564
456.740000,10.2499
456.743333,10.2479
456.743333,10.2479
456.746667,10.2703
456.746667,10.2703
456.750000,10.2466
456.753333,10.2539
456.753333,10.2539
456.756667,10.2515
456.756667,10.2515
456.760000,10.2631
456.763333,10.2574
456.763333,10.2574
456.766667,10.2631
456.766667,10.2631
456.770000,10.2532
456.773333,10.2640
456.773333,10.2640
456.776667,10.2691
456.776667,10.2691
456.780000,10.2550
456.783333,10.2580
456.783333,10.2580
456.786667,10.2549
456.786667,10.2549
456.790000,10.2448
456.793333,10.2551
456.793333,10.2551
456.796667,10.2524
456.796667,10.2524
456.800000,10.2561
456.803333,10.2557
456.803333,10.2557
456.806667,10.2519
456.806667,10.2519
456.810000,10.2613
456.813333,10.2493
456.813333,10.2493
456.816667,10.2674
456.816667,10.2674
456.820000,10.2564
456.823333,10.2542
456.823333,10.2542
456.826667,10.2624
456.826667,10.2624
456.830000,10.2584
456.833333,10.2567
456.833333,10.2567
456.836667,10.2614
456.836667,10.2614
456.840000,10.2468
456.843333,10.2530
456.843333,10.2530
456.846667,10.2534
456.846667,10.2534
456.850000,10.2546
456.853333,10.2724
456.853333,10.2724
456.856667,10.2530
456.856667,10.2530
456.860000,10.2583
456.863333,10.2589
456.863333,10.2589
456.866667,10.2565
456.866667,10.2565
456.870000,10.2470
456.873333,10.2547
456.873333,10.2547
456.876667,10.2572
456.876667,10.2572
456.880000,10.2711
456.883333,10.2605
456.883333,10.2605
456.886667,10.2698
456.886667,10.2698
456.890000,10.2518
456.893333,10.2511
456.893333,10.2511
456.896667,10.2522
456.896667,10.2522
456.900000,10.2621
456.903333,10.2596
456.903333,10.2596
456.906667,10.2490
456.906667,10.2490
456.910000,10.2544
456.913333,10.2419
456.913333,10.2419
456.916667,10.2663
456.916667,10.2663
456.920000,10.2551
456.923333,10.2545
456.923333,10.2545
456.926667,10.2558
456.926667,10.2558
456.930000,10.2586
456.933333,10.2587
456.933333,10.2587
456.936667,10.2571
456.936667,10.2571
456.940000,10.2536
456.943333,10.2525
456.943333,10.2525
456.946667,10.2509
456.946667,10.2509
456.950000,10.2439
456.953333,10.2573
456.953333,10.2573
456.956667,10.2544
456.956667,10.2544
456.960000,10.2555
456.963333,10.2614
456.963333,10.2614
456.966667,10.2545
456.966667,10.2545
456.970000,10.2585
456.973333,10.2394
456.973333,10.2394
456.976667,10.2499
456.976667,10.2499
456.980000,10.2584
456.983333,10.2527
456.983333,10.2527
456.986667,10.2575
456.986667,10.2575
456.990000,10.2475
456.993333,10.2608
456.993333,10.2608
456.996667,10.2638
456.996667,10.2638
457.000000,10.2451
457.003333,10.2538
457.003333,10.2538
457.006667,10.2578
457.006667,10.2578
457.010000,10.2588
457.013333,10.2554
457.013333,10.2554
457.016667,10.2570
457.016667,10.2570
457.020000,10.2524
457.023333,10.2560
457.023333,10.2560
457.026667,10.2438
457.026667,10.2438
457.030000,10.2526
457.033333,10.2549
457.033333,10.2549
457.036667,10.2529
457.036667,10.2529
457.040000,10.2537
457.043333,10.2531
457.043333,10.2531
457.046667,10.2592
457.046667,10.2592
457.050000,10.2649
457.053333,10.2503
457.053333,10.2503
457.056667,10.2545
457.056667,10.2545
457.060000,10.2577
457.063333,10.2632
457.063333,10.2632
457.066667,10.2398
457.066667,10.2398
457.070000,10.2596
457.073333,10.2545
457.073333,10.2545
457.076667,10.2398
457.076667,10.2398
457.080000,10.2630
457.083333,10.2599
457.083333,10.2599
457.086667,10.2599
457.086667,10.2599
457.090000,10.2566
457.093333,10.2594
457.093333,10.2594
457.096667,10.2445
457.096667,10.2445
457.100000,10.2557
457.103333,10.2494
457.103333,10.2494
457.106667,10.2465
457.106667,10.2465
457.110000,10.2505
457.113333,10.2554
457.113333,10.2554
457.116667,10.2619
457.116667,10.2619
457.120000,10.2479
457.123333,10.2554
457.123333,10.2554
457.126667,10.2550
457.126667,10.2550
457.130000,10.2586
457.133333,10.2688
457.133333,10.2688
457.136667,10.2514
457.136667,10.2514
457.140000,10.2454
457.143333,10.2559
457.143333,10.2559
457.146667,10.2508
457.146667,10.2508
457.150000,10.2667
457.153333,10.2614
457.153333,10.2614
457.156667,10.2535
457.156667,10.2535
457.160000,10.2551
457.163333,10.2649
457.163333,10.2649
457.166667,10.2555
457.166667,10.2555
457.170000,10.2526
457.173333,10.2591
457.173333,10.2591
457.176667,10.2626
457.176667,10.2626
457.180000,10.2513
457.183333,10.2528
457.183333,10.2528
457.186667,10.2444
457.186667,10.2444
457.190000,10.2608
457.193333,10.2557
457.193333,10.2557
457.196667,10.2570
457.196667,10.2570
457.200000,10.2557
457.203333,10.2398
457.203333,10.2398
457.206667,10.2550
457.206667,10.2550
457.210000,10.2611
457.213333,10.2554
457.213333,10.2554
457.216667,10.2704
457.216667,10.2704
457.220000,10.2562
457.223333,10.2496
457.223333,10.2496
457.226667,10.2556
457.226667,10.2556
457.230000,10.2676
457.233333,10.2605
457.233333,10.2605
457.236667,10.2554
457.236667,10.2554
457.240000,10.2563
457.243333,10.2531
457.243333,10.2531
457.246667,10.2482
457.246667,10.2482
457.250000,10.2603
457.253333,10.2558
457.253333,10.2558
457.256667,10.2532
457.256667,10.2532
457.260000,10.2655
457.263333,10.2584
457.263333,10.2584
457.266667,10.2517
457.266667,10.2517
457.270000,10.2589
457.273333,10.2463
457.273333,10.2463
457.276667,10.2627
457.276667,10.2627
457.280000,10.2584
457.283333,10.2654
457.283333,10.2654
457.286667,10.2430
457.286667,10.2430
457.290000,10.2445
457.293333,10.2619
457.293333,10.2619
457.296667,10.2533
457.296667,10.2533
457.300000,10.2594
457.303333,10.2536
457.303333,10.2536
457.306667,10.2628
457.306667,10.2628
457.310000,10.2493
457.313333,10.2442
457.313333,10.2442
457.316667,10.2531
457.316667,10.2531
457.320000,10.2610
457.323333,10.2500
457.323333,10.2500
457.326667,10.2646
457.326667,10.2646
457.330000,10.2531
457.333333,10.2536
457.333333,10.2536
457.336667,10.2568
457.336667,10.2568
457.340000,10.2675
457.343333,10.2397
457.343333,10.2397
457.346667,10.2504
457.346667,10.2504
457.350000,10.2445
457.353333,10.2711
457.353333,10.2711
457.356667,10.2572
457.356667,10.2572
457.360000,10.2434
457.363333,10.2638
457.363333,10.2638
457.366667,10.2588
457.366667,10.2588
457.370000,10.2592
457.373333,10.2671
457.373333,10.2671
457.376667,10.2624
457.376667,10.2624
457.380000,10.2522
457.383333,10.2511
457.383333,10.2511
457.386667,10.2643
457.386667,10.2643
457.390000,10.2529
457.393333,10.2406
457.393333,10.2406
457.396667,10.2519
457.396667,10.2519
457.400000,10.2655
457.403333,10.2532
457.403333,10.2532
457.406667,10.2570
457.406667,10.2570
457.410000,10.2499
457.413333,10.2483
457.413333,10.2483
457.416667,10.2561
457.416667,10.2561
457.420000,10.2500
457.423333,10.2515
457.423333,10.2515
457.426667,10.2517
457.426667,10.2517
457.430000,10.2555
457.433333,10.2465
457.433333,10.2465
457.436667,10.2497
457.436667,10.2497
457.440000,10.2513
457.443333,10.2571
457.443333,10.2571
457.446667,10.2568
457.446667,10.2568
457.450000,10.2699
457.453333,10.2484
457.453333,10.2484
457.456667,10.2607
457.456667,10.2607
457.460000,10.2525
457.463333,10.2501
457.463333,10.2501
457.466667,10.2615
457.466667,10.2615
457.470000,10.2544
457.473333,10.2427
457.473333,10.2427
457.476667,10.2548
457.476667,10.2548
457.480000,10.2591
457.483333,10.2372
457.483333,10.2372
457.486667,10.2600
457.486667,10.2600
457.490000,10.2540
457.493333,10.2716
457.493333,10.2716
457.496667,10.2566
457.496667,10.2566
457.500000,10.2597
457.503333,10.2592
457.503333,10.2592
457.506667,10.2585
457.506667,10.2585
457.510000,10.2567
457.513333,10.2542
457.513333,10.2542
457.516667,10.2513
457.516667,10.2513
457.520000,10.2555
457.523333,10.2502
457.523333,10.2502
457.526667,10.2331
457.526667,10.2331
457.530000,10.2568
457.533333,10.2564
457.533333,10.2564
457.536667,10.2522
457.536667,10.2522
457.540000,10.2459
457.543333,10.2485
457.543333,10.2485
457.546667,10.2491
457.546667,10.2491
457.550000,10.2597
457.553333,10.2494
457.553333,10.2494
457.556667,10.2614
457.556667,10.2614
457.560000,10.2493
457.563333,10.2552
457.563333,10.2552
457.566667,10.2585
457.566667,10.2585
457.570000,10.2595
457.573333,10.2705
457.573333,10.2705
457.576667,10.2456
457.576667,10.2456
457.580000,10.2555
457.583333,10.2466
457.583333,10.2466
457.586667,10.2622
457.586667,10.2622
457.590000,10.2559
457.593333,10.2437
457.593333,10.2437
457.596667,10.2466
457.596667,10.2466
457.600000,10.2579
457.603333,10.2579
457.603333,10.2579
457.606667,10.2566
457.606667,10.2566
457.610000,10.2648
457.613333,10.2656
457.613333,10.2656
457.616667,10.2350
457.616667,10.2350
457.620000,10.2634
457.623333,10.2441
457.623333,10.2441
457.626667,10.2570
457.626667,10.2570
457.630000,10.2519
457.633333,10.2520
457.633333,10.2520
457.636667,10.2667
457.636667,10.2667
457.640000,10.2460
457.643333,10.2426
457.643333,10.2426
457.646667,10.2492
457.646667,10.2492
457.650000,10.2607
457.653333,10.2527
457.653333,10.2527
457.656667,10.2583
457.656667,10.2583
457.660000,10.2562
457.663333,10.2595
457.663333,10.2595
457.666667,10.2603
457.666667,10.2603
457.670000,10.2495
457.673333,10.2524
457.673333,10.2524
457.676667,10.2417
457.676667,10.2417
457.680000,10.2589
457.683333,10.2505
457.683333,10.2505
457.686667,10.2560
457.686667,10.2560
457.690000,10.2535
457.693333,10.2540
457.693333,10.2540
457.696667,10.2572
457.696667,10.2572
457.700000,10.2572
457.703333,10.2565
457.703333,10.2565
457.706667,10.2492
457.706667,10.2492
457.710000,10.2477
457.713333,10.2544
457.713333,10.2544
457.716667,10.2598
457.716667,10.2598
457.720000,10.2549
457.723333,10.2542
457.723333,10.2542
457.726667,10.2661
457.726667,10.2661
457.730000,10.2646
457.733333,10.2526
457.733333,10.2526
457.736667,10.2672
457.736667,10.2672
457.740000,10.2565
457.743333,10.2588
457.743333,10.2588
457.746667,10.2476
457.746667,10.2476
457.750000,10.2548
457.753333,10.2543
457.753333,10.2543
457.756667,10.2564
457.756667,10.2564
457.760000,10.2546
457.763333,10.2617
457.763333,10.2617
457.766667,10.2395
457.766667,10.2395
457.770000,10.2582
457.773333,10.2528
457.773333,10.2528
457.776667,10.2583
457.776667,10.2583
457.780000,10.2596
457.783333,10.2600
457.783333,10.2600
457.786667,10.2461
457.786667,10.2461
457.790000,10.2501
457.793333,10.2535
457.793333,10.2535
457.796667,10.2533
457.796667,10.2533
457.800000,10.2552
457.803333,10.2619
457.803333,10.2619
457.806667,10.2525
457.806667,10.2525
457.810000,10.2555
457.813333,10.2499
457.813333,10.2499
457.816667,10.2492
457.816667,10.2492
457.820000,10.2598
457.823333,10.2534
457.823333,10.2534
457.826667,10.2503
457.826667,10.2503
457.830000,10.2625
457.833333,10.2548
457.833333,10.2548
457.836667,10.2536
457.836667,10.2536
457.840000,10.2460
457.843333,10.2533
457.843333,10.2533
457.846667,10.2416
457.846667,10.2416
457.850000,10.2593
457.853333,10.2583
457.853333,10.2583
457.856667,10.2513
457.856667,10.2513
457.860000,10.2636
457.863333,10.2547
457.863333,10.2547
457.866667,10.2428
457.866667,10.2428
457.870000,10.2627
457.873333,10.2513
457.873333,10.2513
457.876667,10.2509
457.876667,10.2509
457.880000,10.2629
457.883333,10.2504
457.883333,10.2504
457.886667,10.2558
457.886667,10.2558
457.890000,10.2593
457.893333,10.2582
457.893333,10.2582
457.896667,10.2620
457.896667,10.2620
457.900000,10.2493
457.903333,10.2498
457.903333,10.2498
457.906667,10.2618
457.906667,10.2618
457.910000,10.2575
457.913333,10.2495
457.913333,10.2495
457.916667,10.2482
457.916667,10.2482
457.920000,10.2565
457.923333,10.2618
457.923333,10.2618
457.926667,10.2647
457.926667,10.2647
457.930000,10.2517
457.933333,10.2565
457.933333,10.2565
457.936667,10.2526
457.936667,10.2526
457.940000,10.2520
457.943333,10.2481
457.943333,10.2481
457.946667,10.2612
457.946667,10.2612
457.950000,10.2472
457.953333,10.2585
457.953333,10.2585
457.956667,10.2542
457.956667,10.2542
457.960000,10.2654
457.963333,10.2559
457.963333,10.2559
457.966667,10.2546
457.966667,10.2546
457.970000,10.2616
457.973333,10.2536
457.973333,10.2536
457.976667,10.2582
457.976667,10.2582
457.980000,10.2577
457.983333,10.2603
457.983333,10.2603
457.986667,10.2658
457.986667,10.2658
457.990000,10.2651
457.993333,10.2547
457.993333,10.2547
457.996667,10.2512
457.996667,10.2512
458.000000,10.2576
458.003333,10.2588
458.003333,10.2588
458.006667,10.2461
458.006667,10.2461
458.010000,10.2635
458.013333,10.2673
458.013333,10.2673
458.016667,10.2553
458.016667,10.2553
458.020000,10.2502
458.023333,10.2542
458.023333,10.2542
458.026667,10.2593
458.026667,10.2593
458.030000,10.2699
458.033333,10.2360
458.033333,10.2360
458.036667,10.2574
458.036667,10.2574
458.040000,10.2606
458.043333,10.2604
458.043333,10.2604
458.046667,10.2542
458.046667,10.2542
458.050000,10.2503
458.053333,10.2606
458.053333,10.2606
458.056667,10.2564
458.056667,10.2564
458.060000,10.2496
458.063333,10.2649
458.063333,10.2649
458.066667,10.2687
458.066667,10.2687
458.070000,10.2559
458.073333,10.2536
458.073333,10.2536
458.076667,10.2594
458.076667,10.2594
458.080000,10.2648
458.083333,10.2501
458.083333,10.2501
458.086667,10.2580
458.086667,10.2580
458.090000,10.2582
458.093333,10.2518
458.093333,10.2518
458.096667,10.2753
458.096667,10.2753
458.100000,10.2587
458.103333,10.2572
458.103333,10.2572
458.106667,10.2598
458.106667,10.2598
458.110000,10.2468
458.113333,10.2538
458.113333,10.2538
458.116667,10.2528
458.116667,10.2528
458.120000,10.2566
458.123333,10.2550
458.123333,10.2550
458.126667,10.2520
458.126667,10.2520
458.130000,10.2595
458.133333,10.2492
458.133333,10.2492
458.136667,10.2486
458.136667,10.2486
458.140000,10.2621
458.143333,10.2549
458.143333,10.2549
458.146667,10.2623
458.146667,10.2623
458.150000,10.2543
458.153333,10.2513
458.153333,10.2513
458.156667,10.2501
458.156667,10.2501
458.160000,10.2625
458.163333,10.2403
458.163333,10.2403
458.166667,10.2560
458.166667,10.2560
458.170000,10.2571
458.173333,10.2577
458.173333,10.2577
458.176667,10.2607
458.176667,10.2607
458.180000,10.2572
458.183333,10.2551
458.183333,10.2551
458.186667,10.2576
458.186667,10.2576
458.190000,10.2625
458.193333,10.2570
458.193333,10.2570
458.196667,10.2600
458.196667,10.2600
458.200000,10.2611
458.203333,10.2568
458.203333,10.2568
458.206667,10.2509
458.206667,10.2509
458.210000,10.2434
458.213333,10.2534
458.213333,10.2534
458.216667,10.2603
458.216667,10.2603
458.220000,10.2488
458.223333,10.2638
458.223333,10.2638
458.226667,10.2463
458.226667,10.2463
458.230000,10.2473
458.233333,10.2523
458.233333,10.2523
458.236667,10.2626
458.236667,10.2626
458.240000,10.2597
458.243333,10.2606
458.243333,10.2606
458.246667,10.2493
458.246667,10.2493
458.250000,10.2479
458.253333,10.2453
458.253333,10.2453
458.256667,10.2583
458.256667,10.2583
458.260000,10.2584
458.263333,10.2486
458.263333,10.2486
458.266667,10.2523
458.266667,10.2523
458.270000,10.2543
458.273333,10.2440
458.273333,10.2440
458.276667,10.2605
458.276667,10.2605
458.280000,10.2460
458.283333,10.2557
458.283333,10.2557
458.286667,10.2542
458.286667,10.2542
458.290000,10.2517
458.293333,10.2517
458.293333,10.2517
458.296667,10.2520
458.296667,10.2520
458.300000,10.2587
458.303333,10.2578
458.303333,10.2578
458.306667,10.2582
458.306667,10.2582
458.310000,10.2519
458.313333,10.2554
458.313333,10.2554
458.316667,10.2609
458.316667,10.2609
458.320000,10.2543
458.323333,10.2507
458.323333,10.2507
458.326667,10.2570
458.326667,10.2570
458.330000,10.2626
458.333333,10.2537
458.333333,10.2537
458.336667,10.2484
458.336667,10.2484
458.340000,10.2561
458.343333,10.2544
458.343333,10.2544
458.346667,10.2495
458.346667,10.2495
458.350000,10.2614
458.353333,10.2558
458.353333,10.2558
458.356667,10.2554
458.356667,10.2554
458.360000,10.2622
458.363333,10.2542
458.363333,10.2542
458.366667,10.2609
458.366667,10.2609
458.370000,10.2420
458.373333,10.2561
458.373333,10.2561
458.376667,10.2512
458.376667,10.2512
458.380000,10.2455
458.383333,10.2592
458.383333,10.2592
458.386667,10.2504
458.386667,10.2504
458.390000,10.2606
458.393333,10.2568
458.393333,10.2568
458.396667,10.2457
458.396667,10.2457
458.400000,10.2545
458.403333,10.2593
458.403333,10.2593
458.406667,10.2433
458.406667,10.2433
458.410000,10.2576
458.413333,10.2578
458.413333,10.2578
458.416667,10.2476
458.416667,10.2476
458.420000,10.2497
458.423333,10.2610
458.423333,10.2610
458.426667,10.2554
458.426667,10.2554
458.430000,10.2651
458.433333,10.2576
458.433333,10.2576
458.436667,10.2517
458.436667,10.2517
458.440000,10.2535
458.443333,10.2558
458.443333,10.2558
458.446667,10.2547
458.446667,10.2547
458.450000,10.2586
458.453333,10.2452
458.453333,10.2452
458.456667,10.2897
458.456667,10.2897
458.460000,10.2554
458.463333,10.2665
458.463333,10.2665
458.466667,10.2539
458.466667,10.2539
458.470000,10.2566
458.473333,10.2431
458.473333,10.2431
458.476667,10.2611
458.476667,10.2611
458.480000,10.2699
458.483333,10.2442
458.483333,10.2442
458.486667,10.2637
458.486667,10.2637
458.490000,10.2448
458.493333,10.2508
458.493333,10.2508
458.496667,10.2689
458.496667,10.2689
458.500000,10.2473
458.503333,10.2500
458.503333,10.2500
458.506667,10.2481
458.506667,10.2481
458.510000,10.2565
458.513333,10.2517
458.513333,10.2517
458.516667,10.2625
458.516667,10.2625
458.520000,10.2556
458.523333,10.2491
458.523333,10.2491
458.526667,10.2390
458.526667,10.2390
458.530000,10.2738
458.533333,10.2480
458.533333,10.2480
458.536667,10.2530
458.536667,10.2530
458.540000,10.2500
458.543333,10.2576
458.543333,10.2576
458.546667,10.2555
458.546667,10.2555
458.550000,10.2620
458.553333,10.2651
458.553333,10.2651
458.556667,10.2589
458.556667,10.2589
458.560000,10.2457
458.563333,10.2538
458.563333,10.2538
458.566667,10.2586
458.566667,10.2586
458.570000,10.2515
458.573333,10.2639
458.573333,10.2639
458.576667,10.2516
458.576667,10.2516
458.580000,10.2517
458.583333,10.2506
458.583333,10.2506
458.586667,10.2518
458.586667,10.2518
458.590000,10.2371
458.593333,10.2607
458.593333,10.2607
458.596667,10.2565
458.596667,10.2565
458.600000,10.2579
458.603333,10.2567
458.603333,10.2567
458.606667,10.2587
458.606667,10.2587
458.610000,10.2646
458.613333,10.2573
458.613333,10.2573
458.616667,10.2583
458.616667,10.2583
458.620000,10.2561
458.623333,10.2585
458.623333,10.2585
458.626667,10.2644
458.626667,10.2644
458.630000,10.2500
458.633333,10.2555
458.633333,10.2555
458.636667,10.2489
458.636667,10.2489
458.640000,10.2597
458.643333,10.2486
458.643333,10.2486
458.646667,10.2550
458.646667,10.2550
458.650000,10.2605
458.653333,10.2575
458.653333,10.2575
458.656667,10.2555
458.656667,10.2555
458.660000,10.2479
458.663333,10.2558
458.663333,10.2558
458.666667,10.2506
458.666667,10.2506
458.670000,10.2555
458.673333,10.2566
458.673333,10.2566
458.676667,10.2594
458.676667,10.2594
458.680000,10.2615
458.683333,10.2512
458.683333,10.2512
458.686667,10.2482
458.686667,10.2482
458.690000,10.2479
458.693333,10.2536
458.693333,10.2536
458.696667,10.2655
458.696667,10.2655
458.700000,10.2583
458.703333,10.2484
458.703333,10.2484
458.706667,10.2583
458.706667,10.2583
458.710000,10.2527
458.713333,10.2534
458.713333,10.2534
458.716667,10.2565
458.716667,10.2565
458.720000,10.2569
458.723333,10.2625
458.723333,10.2625
458.726667,10.2623
458.726667,10.2623
458.730000,10.2623
458.733333,10.2542
458.733333,10.2542
458.736667,10.2536
458.736667,10.2536
458.740000,10.2494
458.743333,10.2456
458.743333,10.2456
458.746667,10.2633
458.746667,10.2633
458.750000,10.2572
458.753333,10.2886
458.753333,10.2886
458.756667,10.2562
458.756667,10.2562
458.760000,10.2693
458.763333,10.2604
458.763333,10.2604
458.766667,10.2503
458.766667,10.2503
458.770000,10.2558
458.773333,10.2434
458.773333,10.2434
458.776667,10.2446
458.776667,10.2446
458.780000,10.2518
458.783333,10.2613
458.783333,10.2613
458.786667,10.2520
458.786667,10.2520
458.790000,10.2580
458.793333,10.2698
458.793333,10.2698
458.796667,10.2423
458.796667,10.2423
458.800000,10.2552
458.803333,10.2564
458.803333,10.2564
458.806667,10.2565
458.806667,10.2565
458.810000,10.2575
458.813333,10.2628
458.813333,10.2628
458.816667,10.2525
458.816667,10.2525
458.820000,10.2551
458.823333,10.2562
458.823333,10.2562
458.826667,10.2587
458.826667,10.2587
458.830000,10.2702
458.833333,10.2489
458.833333,10.2489
458.836667,10.2622
458.836667,10.2622
458.840000,10.2512
458.843333,10.2557
458.843333,10.2557
458.846667,10.2530
458.846667,10.2530
458.850000,10.2572
458.853333,10.2538
458.853333,10.2538
458.856667,10.2631
458.856667,10.2631
458.860000,10.2563
458.863333,10.2484
458.863333,10.2484
458.866667,10.2605
458.866667,10.2605
458.870000,10.2539
458.873333,10.2523
458.873333,10.2523
458.876667,10.2633
458.876667,10.2633
458.880000,10.2579
458.883333,10.2496
458.883333,10.2496
458.886667,10.2386
458.886667,10.2386
458.890000,10.2538
458.893333,10.2571
458.893333,10.2571
458.896667,10.2562
458.896667,10.2562
458.900000,10.2703
458.903333,10.2478
458.903333,10.2478
458.906667,10.2570
458.906667,10.2570
458.910000,10.2360
458.913333,10.2560
458.913333,10.2560
458.916667,10.2530
458.916667,10.2530
458.920000,10.2599
458.923333,10.2368
458.923333,10.2368
458.926667,10.2620
458.926667,10.2620
458.930000,10.2652
458.933333,10.2587
458.933333,10.2587
458.936667,10.2539
458.936667,10.2539
458.940000,10.2521
458.943333,10.2623
458.943333,10.2623
458.946667,10.2597
458.946667,10.2597
458.950000,10.2571
458.953333,10.2548
458.953333,10.2548
458.956667,10.2561
458.956667,10.2561
458.960000,10.2510
458.963333,10.2518
458.963333,10.2518
458.966667,10.2587
458.966667,10.2587
458.970000,10.2551
458.973333,10.2519
458.973333,10.2519
458.976667,10.2507
458.976667,10.2507
458.980000,10.2378
458.983333,10.2619
458.983333,10.2619
458.986667,10.2544
458.986667,10.2544
458.990000,10.2576
458.993333,10.2521
458.993333,10.2521
458.996667,10.2580
458.996667,10.2580
459.000000,10.2476
459.003333,10.2561
459.003333,10.2561
459.006667,10.2466
459.006667,10.2466
459.010000,10.2714
459.013333,10.2538
459.013333,10.2538
459.016667,10.2610
459.016667,10.2610
459.020000,10.2579
459.023333,10.2561
459.023333,10.2561
459.026667,10.2592
459.026667,10.2592
459.030000,10.2533
459.033333,10.2566
459.033333,10.2566
459.036667,10.2840
459.036667,10.2840
459.040000,10.2563
459.043333,10.2500
459.043333,10.2500
459.046667,10.2634
459.046667,10.2634
459.050000,10.2594
459.053333,10.2670
459.053333,10.2670
459.056667,10.2597
459.056667,10.2597
459.060000,10.2552
459.063333,10.2518
459.063333,10.2518
459.066667,10.2572
459.066667,10.2572
459.070000,10.2589
459.073333,10.2489
459.073333,10.2489
459.076667,10.2450
459.076667,10.2450
459.080000,10.2574
459.083333,10.2567
459.083333,10.2567
459.086667,10.2505
459.086667,10.2505
459.090000,10.2521
459.093333,10.2564
459.093333,10.2564
459.096667,10.2638
459.096667,10.2638
459.100000,10.2557
459.103333,10.2597
459.103333,10.2597
459.106667,10.2481
459.106667,10.2481
459.110000,10.2589
459.113333,10.2544
459.113333,10.2544
459.116667,10.2673
459.116667,10.2673
459.120000,10.2539
459.123333,10.2464
459.123333,10.2464
459.126667,10.2521
459.126667,10.2521
459.130000,10.2635
459.133333,10.2524
459.133333,10.2524
459.136667,10.2524
459.136667,10.2524
459.140000,10.2576
459.143333,10.2626
459.143333,10.2626
459.146667,10.2666
459.146667,10.2666
459.150000,10.2470
459.153333,10.2454
459.153333,10.2454
459.156667,10.2574
459.156667,10.2574
