184.603333,10.317100
184.606667,10.305900
184.610000,10.315300
184.613333,10.300200
184.616667,10.297100
184.620000,10.306900
184.623333,10.323500
184.626667,10.289800
184.630000,10.294800
184.633333,10.298000
184.636667,10.325500
184.640000,10.281600
184.643333,10.316100
184.646667,10.306500
184.650000,10.308700
184.653333,10.300700
184.656667,10.323300
184.660000,10.302800
184.663333,10.300700
184.666667,10.308100
184.670000,10.313100
184.673333,10.318400
184.676667,10.304500
184.680000,10.304900
184.683333,10.326700
184.686667,10.300800
184.690000,10.313600
184.693333,10.304300
184.696667,10.302000
184.700000,10.289700
184.703333,10.302000
184.706667,10.313700
184.710000,10.299400
184.713333,10.304800
184.716667,10.309500
184.720000,10.326200
184.723333,10.290900
184.726667,10.314200
184.730000,10.318700
184.733333,10.309500
184.736667,10.311700
184.740000,10.323900
184.743333,10.295500
184.746667,10.350900
184.750000,10.328900
184.753333,10.295900
184.756667,10.322500
184.760000,10.306700
184.763333,10.298000
184.766667,10.306100
184.770000,10.317100
184.773333,10.309000
184.776667,10.296400
184.780000,10.326900
184.783333,10.304500
184.786667,10.299500
184.790000,10.321000
184.793333,10.311100
184.796667,10.313500
184.800000,10.302400
184.803333,10.315000
184.806667,10.308800
184.810000,10.307100
184.813333,10.295900
184.816667,10.313400
184.820000,10.307300
184.823333,10.308700
184.826667,10.291700
184.830000,10.308300
184.833333,10.304200
184.836667,10.308800
184.840000,10.311900
184.843333,10.310200
184.846667,10.311200
184.850000,10.298700
184.853333,10.287300
184.856667,10.315500
184.860000,10.294000
184.863333,10.309100
184.866667,10.325600
184.870000,10.318400
184.873333,10.310600
184.876667,10.310000
184.880000,10.308000
184.883333,10.309700
184.886667,10.308600
184.890000,10.306900
184.893333,10.329800
184.896667,10.294800
184.900000,10.314000
184.903333,10.321300
184.906667,10.310800
184.910000,10.321900
184.913333,10.323100
184.916667,10.292800
184.920000,10.331100
184.923333,10.319100
184.926667,10.308200
184.930000,10.302100
184.933333,10.324800
184.936667,10.301800
184.940000,10.317100
184.943333,10.313900
184.946667,10.286800
184.950000,10.297500
184.953333,10.321300
184.956667,10.302800
184.960000,10.319100
184.963333,10.293500
184.966667,10.338400
184.970000,10.302700
184.973333,10.324000
184.976667,10.305500
184.980000,10.295300
184.983333,10.315500
184.986667,10.282200
184.990000,10.311500
184.993333,10.281400
184.996667,10.306600
185.000000,10.310200
185.003333,10.299100
185.006667,10.318000
185.010000,10.294700
185.013333,10.300500
185.016667,10.304400
185.020000,10.309600
185.023333,10.311500
185.026667,10.315700
185.030000,10.289700
185.033333,10.317700
185.036667,10.311900
185.040000,10.315900
185.043333,10.297700
185.046667,10.316800
185.050000,10.295200
185.053333,10.314200
185.056667,10.309100
185.060000,10.302100
185.063333,10.310300
185.066667,10.331000
185.070000,10.310700
185.073333,10.298900
185.076667,10.313900
185.080000,10.302400
185.083333,10.304200
185.086667,10.289300
185.090000,10.297300
185.093333,10.319200
185.096667,10.297200
185.100000,10.316700
185.103333,10.320400
185.106667,10.279200
185.110000,10.291800
185.113333,10.330700
185.116667,10.292300
185.120000,10.313700
185.123333,10.314700
185.126667,10.320700
185.130000,10.318000
185.133333,10.322400
185.136667,10.320100
185.140000,10.307000
185.143333,10.300000
185.146667,10.308200
185.150000,10.301000
185.153333,10.295900
185.156667,10.318800
185.160000,10.286100
185.163333,10.311600
185.166667,10.309800
185.170000,10.298100
185.173333,10.322600
185.176667,10.316900
185.180000,10.307500
185.183333,10.295300
185.186667,10.305000
185.190000,10.311300
185.193333,10.309100
185.196667,10.307000
185.200000,10.318500
185.203333,10.313700
185.206667,10.315300
185.210000,10.312400
185.213333,10.302500
185.216667,10.327700
185.220000,10.300300
185.223333,10.306200
185.226667,10.302400
185.230000,10.322000
185.233333,10.292800
185.236667,10.308400
185.240000,10.312500
185.243333,10.311900
185.246667,10.292600
185.250000,10.298000
185.253333,10.317800
185.256667,10.309400
185.260000,10.307800
185.263333,10.294600
185.266667,10.295700
185.270000,10.309900
185.273333,10.308900
185.276667,10.292000
185.280000,10.304900
185.283333,10.311700
185.286667,10.305900
185.290000,10.302300
185.293333,10.316500
185.296667,10.312200
185.300000,10.310000
185.303333,10.306800
185.306667,10.321000
185.310000,10.290700
185.313333,10.321900
185.316667,10.307500
185.320000,10.304600
185.323333,10.306700
185.326667,10.278700
185.330000,10.295400
185.333333,10.331000
185.336667,10.293100
185.340000,10.301400
185.343333,10.312800
185.346667,10.293100
185.350000,10.298900
185.353333,10.307100
185.356667,10.321000
185.360000,10.300900
185.363333,10.305200
185.366667,10.325500
185.370000,10.291200
185.373333,10.297800
185.376667,10.331800
185.380000,10.297200
185.383333,10.301100
185.386667,10.319400
185.390000,10.307800
185.393333,10.303300
185.396667,10.312600
185.400000,10.311800
185.403333,10.338100
185.406667,10.295100
185.410000,10.322900
185.413333,10.305300
185.416667,10.301200
185.420000,10.298700
185.423333,10.310200
185.426667,10.307900
185.430000,10.281700
185.433333,10.311400
185.436667,10.312600
185.440000,10.286900
185.443333,10.288300
185.446667,10.322700
185.450000,10.282800
185.453333,10.315500
185.456667,10.283900
185.460000,10.315500
185.463333,10.278000
185.466667,10.317400
185.470000,10.310100
185.473333,10.299100
185.476667,10.310600
185.480000,10.313400
185.483333,10.316300
185.486667,10.292800
185.490000,10.300900
185.493333,10.323900
185.496667,10.288300
185.500000,10.303200
185.503333,10.316800
185.506667,10.295700
185.510000,10.299600
185.513333,10.319900
185.516667,10.311400
185.520000,10.308000
185.523333,10.307800
185.526667,10.316000
185.530000,10.322900
185.533333,10.293100
185.536667,10.316200
185.540000,10.301600
185.543333,10.288700
185.546667,10.299100
185.550000,10.323100
185.553333,10.307400
185.556667,10.316100
185.560000,10.316700
185.563333,10.302900
185.566667,10.323700
185.570000,10.320900
185.573333,10.314400
185.576667,10.307200
185.580000,10.325100
185.583333,10.311500
185.586667,10.299900
185.590000,10.319400
185.593333,10.313200
185.596667,10.309400
185.600000,10.311600
185.603333,10.314700
185.606667,10.315800
185.610000,10.325300
185.613333,10.324500
185.616667,10.324800
185.620000,10.317600
185.623333,10.314200
185.626667,10.318700
185.630000,10.313200
185.633333,10.317600
185.636667,10.314700
185.640000,10.314100
185.643333,10.310800
185.646667,10.317100
185.650000,10.290800
185.653333,10.299900
185.656667,10.315400
185.660000,10.315000
185.663333,10.297300
185.666667,10.308600
185.670000,10.301200
185.673333,10.306000
185.676667,10.310000
185.680000,10.296400
185.683333,10.319500
185.686667,10.296900
185.690000,10.335200
185.693333,10.275800
185.696667,10.295800
185.700000,10.318700
185.703333,10.294300
185.706667,10.319900
185.710000,10.304200
185.713333,10.313700
185.716667,10.309400
185.720000,10.312300
185.723333,10.299300
185.726667,10.307200
185.730000,10.310000
185.733333,10.304900
185.736667,10.305600
185.740000,10.294600
185.743333,10.318700
185.746667,10.299000
185.750000,10.318200
185.753333,10.310300
185.756667,10.303400
185.760000,10.312900
185.763333,10.309000
185.766667,10.303100
185.770000,10.303100
185.773333,10.315600
185.776667,10.295600
185.780000,10.315800
185.783333,10.316500
185.786667,10.294200
185.790000,10.312700
185.793333,10.318500
185.796667,10.292700
185.800000,10.315600
185.803333,10.315800
185.806667,10.309900
185.810000,10.312200
185.813333,10.306800
185.816667,10.285900
185.820000,10.325900
185.823333,10.312600
185.826667,10.301900
185.830000,10.296800
185.833333,10.316100
185.836667,10.279400
185.840000,10.322900
185.843333,10.302100
185.846667,10.324100
185.850000,10.309500
185.853333,10.295500
185.856667,10.306800
185.860000,10.303400
185.863333,10.291200
185.866667,10.312200
185.870000,10.319000
185.873333,10.299900
185.876667,10.313800
185.880000,10.293600
185.883333,10.304500
185.886667,10.306900
185.890000,10.311300
185.893333,10.304300
185.896667,10.311500
185.900000,10.310300
185.903333,10.288000
185.906667,10.309300
185.910000,10.319700
185.913333,10.302800
185.916667,10.306500
185.920000,10.300100
185.923333,10.323400
185.926667,10.307200
185.930000,10.320800
185.933333,10.301900
185.936667,10.310600
185.940000,10.310800
185.943333,10.296700
185.946667,10.310300
185.950000,10.308600
185.953333,10.306300
185.956667,10.306300
185.960000,10.310300
185.963333,10.312400
185.966667,10.314400
185.970000,10.291000
185.973333,10.317600
185.976667,10.313100
185.980000,10.310100
185.983333,10.300200
185.986667,10.309100
185.990000,10.316300
185.993333,10.308000
185.996667,10.328900
186.000000,10.300100
186.003333,10.321200
186.006667,10.312600
186.010000,10.306300
186.013333,10.288700
186.016667,10.289300
186.020000,10.320900
186.023333,10.322300
186.026667,10.301800
186.030000,10.322200
186.033333,10.317700
186.036667,10.299500
186.040000,10.319900
186.043333,10.316500
186.046667,10.310900
186.050000,10.311600
186.053333,10.314000
186.056667,10.303200
186.060000,10.310100
186.063333,10.330200
186.066667,10.323500
186.070000,10.304800
186.073333,10.319200
186.076667,10.309600
186.080000,10.332000
186.083333,10.303000
186.086667,10.314600
186.090000,10.315400
186.093333,10.297600
186.096667,10.307400
186.100000,10.291500
186.103333,10.320900
186.106667,10.308100
186.110000,10.308200
186.113333,10.321800
186.116667,10.318100
186.120000,10.309400
186.123333,10.333200
186.126667,10.319400
186.130000,10.306400
186.133333,10.299800
186.136667,10.322800
186.140000,10.314600
186.143333,10.314000
186.146667,10.322200
186.150000,10.303300
186.153333,10.314300
186.156667,10.305800
186.160000,10.304400
186.163333,10.310500
186.166667,10.312500
186.170000,10.305000
186.173333,10.309400
186.176667,10.316700
186.180000,10.301600
186.183333,10.306200
186.186667,10.315200
186.190000,10.297100
186.193333,10.309500
186.196667,10.312600
186.200000,10.305900
186.203333,10.315000
186.206667,10.319800
186.210000,10.306800
186.213333,10.298300
186.216667,10.328300
186.220000,10.301000
186.223333,10.293500
186.226667,10.313300
186.230000,10.307200
186.233333,10.297700
186.236667,10.302200
186.240000,10.302400
186.243333,10.307400
186.246667,10.318500
186.250000,10.308900
186.253333,10.312200
186.256667,10.300200
186.260000,10.308400
186.263333,10.328500
186.266667,10.294100
186.270000,10.304700
186.273333,10.310400
186.276667,10.298200
186.280000,10.321100
186.283333,10.304600
186.286667,10.306000
186.290000,10.310300
186.293333,10.286900
186.296667,10.299300
186.300000,10.320900
186.303333,10.311600
186.306667,10.306400
186.310000,10.315200
186.313333,10.295500
186.316667,10.324200
186.320000,10.293300
186.323333,10.294900
186.326667,10.312700
186.330000,10.304300
186.333333,10.290700
186.336667,10.309100
186.340000,10.306600
186.343333,10.298700
186.346667,10.313700
186.350000,10.307000
186.353333,10.298200
186.356667,10.303700
186.360000,10.309700
186.363333,10.307100
186.366667,10.315600
186.370000,10.300500
186.373333,10.317300
186.376667,10.280500
186.380000,10.322800
186.383333,10.297600
186.386667,10.329300
186.390000,10.301100
186.393333,10.309600
186.396667,10.317900
186.400000,10.304400
186.403333,10.313000
186.406667,10.308400
186.410000,10.312300
186.413333,10.326900
186.416667,10.311300
186.420000,10.319200
186.423333,10.293400
186.426667,10.312500
186.430000,10.319900
186.433333,10.313400
186.436667,10.309000
186.440000,10.290900
186.443333,10.322400
186.446667,10.328900
186.450000,10.300200
186.453333,10.298600
186.456667,10.337300
186.460000,10.325200
186.463333,10.299700
186.466667,10.307700
186.470000,10.323500
186.473333,10.291300
186.476667,10.320200
186.480000,10.305500
186.483333,10.321400
186.486667,10.320500
186.490000,10.304600
186.493333,10.315300
186.496667,10.285100
186.500000,10.311000
186.503333,10.309100
186.506667,10.318500
186.510000,10.275800
186.513333,10.322800
186.516667,10.295800
186.520000,10.279500
186.523333,10.298600
186.526667,10.312800
186.530000,10.285100
186.533333,10.301100
186.536667,10.318200
186.540000,10.281600
186.543333,10.313100
186.546667,10.314200
186.550000,10.301800
186.553333,10.312600
186.556667,10.309000
186.560000,10.320900
186.563333,10.302900
186.566667,10.306600
186.570000,10.321700
186.573333,10.313400
186.576667,10.312400
186.580000,10.305100
186.583333,10.305800
186.586667,10.308100
186.590000,10.309800
186.593333,10.313800
186.596667,10.300200
186.600000,10.312100
186.603333,10.325900
186.606667,10.290500
186.610000,10.303800
186.613333,10.309500
186.616667,10.303800
186.620000,10.310300
186.623333,10.316700
186.626667,10.303500
186.630000,10.312000
186.633333,10.310300
186.636667,10.302600
186.640000,10.318000
186.643333,10.322100
186.646667,10.305000
186.650000,10.307200
186.653333,10.311200
186.656667,10.309000
186.660000,10.322600
186.663333,10.314100
186.666667,10.288700
186.670000,10.310200
186.673333,10.314700
186.676667,10.328300
186.680000,10.289400
186.683333,10.306200
186.686667,10.319900
186.690000,10.274100
186.693333,10.317800
186.696667,10.315900
186.700000,10.320600
186.703333,10.282500
186.706667,10.305300
186.710000,10.325400
186.713333,10.299700
186.716667,10.309600
186.720000,10.303500
186.723333,10.309200
186.726667,10.293000
186.730000,10.304100
186.733333,10.313000
186.736667,10.297100
186.740000,10.305800
186.743333,10.308800
186.746667,10.298800
186.750000,10.294000
186.753333,10.303100
186.756667,10.300100
186.760000,10.295800
186.763333,10.317800
186.766667,10.318400
186.770000,10.308900
186.773333,10.310000
186.776667,10.299200
186.780000,10.308600
186.783333,10.323600
186.786667,10.304300
186.790000,10.315300
186.793333,10.305300
186.796667,10.284100
186.800000,10.302800
186.803333,10.320500
186.806667,10.300700
186.810000,10.293800
186.813333,10.325600
186.816667,10.301800
186.820000,10.314400
186.823333,10.322900
186.826667,10.287100
186.830000,10.306900
186.833333,10.313500
186.836667,10.299500
186.840000,10.305900
186.843333,10.321600
186.846667,10.288500
186.850000,10.307800
186.853333,10.294300
186.856667,10.304300
186.860000,10.317400
186.863333,10.317500
186.866667,10.286500
186.870000,10.322100
186.873333,10.314000
186.876667,10.306400
186.880000,10.295400
186.883333,10.309300
186.886667,10.317200
186.890000,10.305600
186.893333,10.292700
186.896667,10.332500
186.900000,10.300300
186.903333,10.282500
186.906667,10.310800
186.910000,10.311800
186.913333,10.304600
186.916667,10.294400
186.920000,10.320300
186.923333,10.307200
186.926667,10.296900
186.930000,10.308100
186.933333,10.318000
186.936667,10.293400
186.940000,10.298700
186.943333,10.303500
186.946667,10.309300
186.950000,10.313200
186.953333,10.301100
186.956667,10.305300
186.960000,10.328500
186.963333,10.296800
186.966667,10.298000
186.970000,10.307100
186.973333,10.311000
186.976667,10.303500
186.980000,10.315600
186.983333,10.306900
186.986667,10.322100
186.990000,10.314900
186.993333,10.307000
186.996667,10.321700
187.000000,10.321600
187.003333,10.293600
187.006667,10.319400
187.010000,10.314300
187.013333,10.301900
187.016667,10.310500
187.020000,10.309000
187.023333,10.296300
187.026667,10.323000
187.030000,10.310600
187.033333,10.297200
187.036667,10.316200
187.040000,10.305100
187.043333,10.305300
187.046667,10.316800
187.050000,10.289000
187.053333,10.322000
187.056667,10.312600
187.060000,10.277600
187.063333,10.308200
187.066667,10.318200
187.070000,10.304500
187.073333,10.305800
187.076667,10.328300
187.080000,10.303900
187.083333,10.301200
187.086667,10.297100
187.090000,10.301400
187.093333,10.322200
187.096667,10.309600
187.100000,10.304900
187.103333,10.303400
187.106667,10.314100
187.110000,10.321800
187.113333,10.283300
187.116667,10.321100
187.120000,10.314900
187.123333,10.297500
187.126667,10.303800
187.130000,10.318000
187.133333,10.294900
187.136667,10.310300
187.140000,10.309100
187.143333,10.319200
187.146667,10.309500
187.150000,10.287900
187.153333,10.317900
187.156667,10.301000
187.160000,10.312400
187.163333,10.314600
187.166667,10.297400
187.170000,10.291300
187.173333,10.309300
187.176667,10.316400
187.180000,10.301100
187.183333,10.300400
187.186667,10.291500
187.190000,10.295900
187.193333,10.309500
187.196667,10.317400
187.200000,10.299100
187.203333,10.322500
187.206667,10.306400
187.210000,10.288300
187.213333,10.310200
187.216667,10.303300
187.220000,10.314800
187.223333,10.321100
187.226667,10.297600
187.230000,10.305200
187.233333,10.290900
187.236667,10.322900
187.240000,10.293500
187.243333,10.295500
187.246667,10.321600
187.250000,10.313200
187.253333,10.306900
187.256667,10.290600
187.260000,10.321500
187.263333,10.321200
187.266667,10.300400
187.270000,10.300700
187.273333,10.327300
187.276667,10.293600
187.280000,10.300300
187.283333,10.303800
187.286667,10.316000
187.290000,10.313600
187.293333,10.309400
187.296667,10.284900
187.300000,10.331000
187.303333,10.305100
187.306667,10.302500
187.310000,10.311400
187.313333,10.318300
187.316667,10.296100
187.320000,10.319100
187.323333,10.294400
187.326667,10.289600
187.330000,10.297900
187.333333,10.288200
187.336667,10.312600
187.340000,10.289000
187.343333,10.314400
187.346667,10.290300
187.350000,10.314000
187.353333,10.301600
187.356667,10.306800
187.360000,10.295200
187.363333,10.301900
187.366667,10.315200
187.370000,10.296300
187.373333,10.308300
187.376667,10.314100
187.380000,10.298000
187.383333,10.305500
187.386667,10.315100
187.390000,10.310700
187.393333,10.304400
187.396667,10.314300
187.400000,10.278400
187.403333,10.297500
187.406667,10.317100
187.410000,10.304500
187.413333,10.278000
187.416667,10.310200
187.420000,10.313200
187.423333,10.307900
187.426667,10.315300
187.430000,10.307600
187.433333,10.294200
187.436667,10.318300
187.440000,10.307200
187.443333,10.294600
187.446667,10.313500
187.450000,10.288700
187.453333,10.311800
187.456667,10.316500
187.460000,10.311500
187.463333,10.314600
187.466667,10.307600
187.470000,10.307200
187.473333,10.313200
187.476667,10.312600
187.480000,10.306300
187.483333,10.305800
187.486667,10.298100
187.490000,10.331700
187.493333,10.298500
187.496667,10.324400
187.500000,10.294200
187.503333,10.314000
187.506667,10.304400
187.510000,10.300700
187.513333,10.296400
187.516667,10.314000
187.520000,10.273800
187.523333,10.322000
187.526667,10.307100
187.530000,10.293900
187.533333,10.307500
187.536667,10.304300
187.540000,10.318800
187.543333,10.314000
187.546667,10.297900
187.550000,10.309300
187.553333,10.321500
187.556667,10.322000
187.560000,10.301400
187.563333,10.307900
187.566667,10.299300
187.570000,10.321000
187.573333,10.305800
187.576667,10.307600
187.580000,10.317700
187.583333,10.303200
187.586667,10.314700
187.590000,10.308400
187.593333,10.301500
187.596667,10.308200
187.600000,10.308500
187.603333,10.293200
187.606667,10.315200
187.610000,10.306500
187.613333,10.286100
187.616667,10.307000
187.620000,10.310000
187.623333,10.307200
187.626667,10.316600
187.630000,10.312200
187.633333,10.286500
187.636667,10.310200
187.640000,10.285700
187.643333,10.313200
187.646667,10.304300
187.650000,10.286400
187.653333,10.307500
187.656667,10.295400
187.660000,10.306700
187.663333,10.273500
187.666667,10.334800
187.670000,10.297900
187.673333,10.301700
187.676667,10.301300
187.680000,10.312200
187.683333,10.297400
240.003333,10.347000
240.006667,10.343500
240.010000,10.344200
240.013333,10.344400
240.016667,10.346100
240.020000,10.344500
240.023333,10.344700
240.026667,10.343900
240.030000,10.345900
240.033333,10.345400
240.036667,10.342000
240.040000,10.344300
240.043333,10.343800
240.046667,10.344200
240.050000,10.343600
240.053333,10.344000
240.056667,10.344100
240.060000,10.345700
240.063333,10.344700
240.066667,10.342600
240.070000,10.343700
240.073333,10.344400
240.076667,10.345600
240.080000,10.344700
240.083333,10.345100
240.086667,10.344900
240.090000,10.344900
240.093333,10.345400
240.096667,10.343600
240.100000,10.345200
240.103333,10.345700
240.106667,10.343700
240.110000,10.343700
240.113333,10.345200
240.116667,10.343800
240.120000,10.343600
240.123333,10.344500
240.126667,10.343500
240.130000,10.343400
240.133333,10.343800
240.136667,10.343700
240.140000,10.343500
240.143333,10.344200
240.146667,10.344200
240.150000,10.344100
240.153333,10.341900
240.156667,10.345600
240.160000,10.342300
240.163333,10.344800
240.166667,10.344600
240.170000,10.340800
240.173333,10.344100
240.176667,10.344500
240.180000,10.344300
240.183333,10.344600
240.186667,10.347000
240.190000,10.347500
240.193333,10.344200
240.196667,10.345900
240.200000,10.344300
240.203333,10.346900
240.206667,10.346500
240.210000,10.343400
240.213333,10.345700
240.216667,10.345900
240.220000,10.348500
240.223333,10.346700
240.226667,10.347600
240.230000,10.348500
240.233333,10.345800
240.236667,10.346400
240.240000,10.345400
240.243333,10.348900
240.246667,10.345300
240.250000,10.345700
240.253333,10.345500
240.256667,10.348400
240.260000,10.348200
240.263333,10.347600
240.266667,10.345500
240.270000,10.344000
240.273333,10.351000
240.276667,10.348000
240.280000,10.348800
240.283333,10.345100
240.286667,10.344200
240.290000,10.345100
240.293333,10.349500
240.296667,10.349400
240.300000,10.346800
240.303333,10.348700
240.306667,10.346700
240.310000,10.346900
240.313333,10.347200
240.316667,10.344600
240.320000,10.352600
240.323333,10.350000
240.326667,10.346500
240.330000,10.347400
240.333333,10.345900
240.336667,10.340100
240.340000,10.345500
240.343333,10.348800
240.346667,10.349200
240.350000,10.346300
240.353333,10.349000
240.356667,10.348200
240.360000,10.345100
240.363333,10.347000
240.366667,10.348000
240.370000,10.345100
240.373333,10.350100
240.376667,10.344500
240.380000,10.346400
240.383333,10.351000
240.386667,10.344800
240.390000,10.347700
240.393333,10.347400
240.396667,10.342600
240.400000,10.348600
240.403333,10.346600
240.406667,10.349600
240.410000,10.347500
240.413333,10.349000
240.416667,10.349600
240.420000,10.346900
240.423333,10.343100
240.426667,10.350600
240.430000,10.347800
240.433333,10.346200
240.436667,10.350000
240.440000,10.342900
240.443333,10.348000
240.446667,10.343300
240.450000,10.351100
240.453333,10.347500
240.456667,10.344500
240.460000,10.344700
240.463333,10.349400
240.466667,10.346600
240.470000,10.347300
240.473333,10.347200
240.476667,10.343500
240.480000,10.350200
240.483333,10.346100
240.486667,10.345200
240.490000,10.345600
240.493333,10.346800
240.496667,10.346700
240.500000,10.342400
240.503333,10.344800
240.506667,10.352700
240.510000,10.345900
240.513333,10.345700
240.516667,10.343200
240.520000,10.350800
240.523333,10.342400
240.526667,10.350700
240.530000,10.342900
240.533333,10.346200
240.536667,10.347800
240.540000,10.345200
240.543333,10.346100
240.546667,10.348200
240.550000,10.345500
240.553333,10.345600
240.556667,10.345800
240.560000,10.343600
240.563333,10.351700
240.566667,10.343500
240.570000,10.345700
240.573333,10.344000
240.576667,10.344900
240.580000,10.340500
240.583333,10.350300
240.586667,10.348300
240.590000,10.342100
240.593333,10.342900
240.596667,10.350100
240.600000,10.346700
240.603333,10.344200
240.606667,10.348700
240.610000,10.342000
240.613333,10.351900
240.616667,10.344300
240.620000,10.347100
240.623333,10.347900
240.626667,10.342200
240.630000,10.346900
240.633333,10.344600
240.636667,10.346400
240.640000,10.344300
240.643333,10.346700
240.646667,10.345200
240.650000,10.346600
240.653333,10.344800
240.656667,10.343400
240.660000,10.344900
240.663333,10.346900
240.666667,10.348900
240.670000,10.345000
240.673333,10.347000
240.676667,10.350500
240.680000,10.344500
240.683333,10.347200
240.686667,10.343600
240.690000,10.349900
240.693333,10.345200
240.696667,10.347900
240.700000,10.349600
240.703333,10.343600
240.706667,10.341700
240.710000,10.348900
240.713333,10.345300
240.716667,10.343000
240.720000,10.346700
240.723333,10.346000
240.726667,10.348400
240.730000,10.346700
240.733333,10.339900
240.736667,10.350000
240.740000,10.345700
240.743333,10.349800
240.746667,10.342500
240.750000,10.346400
240.753333,10.345800
240.756667,10.347300
240.760000,10.341200
240.763333,10.347600
240.766667,10.347700
240.770000,10.345200
240.773333,10.347700
240.776667,10.344000
240.780000,10.346200
240.783333,10.350800
240.786667,10.346800
240.790000,10.343400
240.793333,10.346400
240.796667,10.346500
240.800000,10.343900
240.803333,10.345300
240.806667,10.345700
240.810000,10.347700
240.813333,10.345400
240.816667,10.342500
240.820000,10.345600
240.823333,10.347500
240.826667,10.347700
240.830000,10.344900
240.833333,10.344600
240.836667,10.346600
240.840000,10.348500
240.843333,10.341300
240.846667,10.346200
240.850000,10.344000
240.853333,10.349200
240.856667,10.343900
240.860000,10.351600
240.863333,10.340300
240.866667,10.347800
240.870000,10.344500
240.873333,10.346300
240.876667,10.347200
240.880000,10.341600
240.883333,10.348400
240.886667,10.347000
240.890000,10.341100
240.893333,10.342900
240.896667,10.347900
240.900000,10.349000
240.903333,10.343800
240.906667,10.346200
240.910000,10.348500
240.913333,10.346800
240.916667,10.338000
240.920000,10.349700
240.923333,10.345400
240.926667,10.345700
240.930000,10.344400
240.933333,10.347700
240.936667,10.340800
240.940000,10.349800
240.943333,10.341900
240.946667,10.348000
240.950000,10.346700
240.953333,10.346500
240.956667,10.348200
240.960000,10.342900
240.963333,10.348400
240.966667,10.342700
240.970000,10.343000
240.973333,10.344500
240.976667,10.348900
240.980000,10.347200
240.983333,10.341400
240.986667,10.346100
240.990000,10.343500
240.993333,10.339800
240.996667,10.346100
241.000000,10.346800
241.003333,10.350200
241.006667,10.344900
241.010000,10.342500
241.013333,10.348100
241.016667,10.347000
241.020000,10.343400
241.023333,10.345000
241.026667,10.344900
241.030000,10.342800
241.033333,10.343000
241.036667,10.351500
241.040000,10.344000
241.043333,10.343500
241.046667,10.344000
241.050000,10.346400
241.053333,10.346600
241.056667,10.341900
241.060000,10.347800
241.063333,10.341900
241.066667,10.349000
241.070000,10.341800
241.073333,10.345400
241.076667,10.348300
241.080000,10.343900
241.083333,10.345600
241.086667,10.344500
241.090000,10.351100
241.093333,10.339800
241.096667,10.348400
241.100000,10.344700
241.103333,10.346400
241.106667,10.344900
241.110000,10.343000
241.113333,10.342900
241.116667,10.351100
241.120000,10.345000
241.123333,10.346500
241.126667,10.347300
241.130000,10.347200
241.133333,10.345000
241.136667,10.345700
241.140000,10.345000
241.143333,10.343200
241.146667,10.342500
241.150000,10.348200
241.153333,10.345000
241.156667,10.346400
241.160000,10.342700
241.163333,10.348200
241.166667,10.344200
241.170000,10.345500
241.173333,10.345600
241.176667,10.344300
241.180000,10.347100
241.183333,10.344200
241.186667,10.347200
241.190000,10.343400
241.193333,10.345800
241.196667,10.347500
241.200000,10.346100
241.203333,10.340900
241.206667,10.350000
241.210000,10.344700
241.213333,10.340300
241.216667,10.348500
241.220000,10.345400
241.223333,10.345100
241.226667,10.347000
241.230000,10.344200
241.233333,10.343600
241.236667,10.345700
241.240000,10.344100
241.243333,10.346000
241.246667,10.343000
241.250000,10.350800
241.253333,10.346800
241.256667,10.346800
241.260000,10.341600
241.263333,10.349600
241.266667,10.345100
241.270000,10.345400
241.273333,10.346300
241.276667,10.348300
241.280000,10.344100
241.283333,10.344200
241.286667,10.342900
241.290000,10.345900
241.293333,10.347300
241.296667,10.344100
241.300000,10.350400
241.303333,10.336200
241.306667,10.348800
241.310000,10.344900
241.313333,10.342200
241.316667,10.345600
241.320000,10.343000
241.323333,10.349300
241.326667,10.342800
241.330000,10.340200
241.333333,10.349600
241.336667,10.344600
241.340000,10.345800
241.343333,10.348300
241.346667,10.343800
241.350000,10.343200
241.353333,10.345800
241.356667,10.344500
241.360000,10.347100
241.363333,10.347600
241.366667,10.342900
241.370000,10.346900
241.373333,10.342600
241.376667,10.342900
241.380000,10.350800
241.383333,10.344000
241.386667,10.348800
241.390000,10.347200
241.393333,10.342400
241.396667,10.349700
241.400000,10.343400
241.403333,10.349100
241.406667,10.344000
241.410000,10.345600
241.413333,10.347600
241.416667,10.348800
241.420000,10.343000
241.423333,10.347100
241.426667,10.345700
241.430000,10.342300
241.433333,10.351600
241.436667,10.343800
241.440000,10.343500
241.443333,10.342400
241.446667,10.345500
241.450000,10.345200
241.453333,10.345500
241.456667,10.346100
241.460000,10.344600
241.463333,10.344500
241.466667,10.346700
241.470000,10.346800
241.473333,10.343700
241.476667,10.347800
241.480000,10.343100
241.483333,10.344700
241.486667,10.349600
241.490000,10.341600
241.493333,10.341500
241.496667,10.345600
241.500000,10.345000
241.503333,10.342900
241.506667,10.349200
241.510000,10.346400
241.513333,10.344100
241.516667,10.346000
241.520000,10.343500
241.523333,10.347200
241.526667,10.346600
241.530000,10.339400
241.533333,10.346700
241.536667,10.348500
241.540000,10.341500
241.543333,10.348700
241.546667,10.342800
241.550000,10.345500
241.553333,10.345000
241.556667,10.339400
241.560000,10.348800
241.563333,10.341600
241.566667,10.345800
241.570000,10.344000
241.573333,10.347300
241.576667,10.342600
241.580000,10.349300
241.583333,10.346500
