443.393333,10.2400
443.396667,10.2518
443.396667,10.2518
443.400000,10.2411
443.403333,10.2418
443.403333,10.2418
443.406667,10.2551
443.406667,10.2551
443.410000,10.2320
443.413333,10.2549
443.413333,10.2549
443.416667,10.2449
443.416667,10.2449
443.420000,10.2433
443.423333,10.2455
443.423333,10.2455
443.426667,10.2479
443.426667,10.2479
443.430000,10.2491
443.433333,10.2552
443.433333,10.2552
443.436667,10.2465
443.436667,10.2465
443.440000,10.2399
443.443333,10.2535
443.443333,10.2535
443.446667,10.2406
443.446667,10.2406
443.450000,10.2599
443.453333,10.2568
443.453333,10.2568
443.456667,10.2401
443.456667,10.2401
443.460000,10.2441
443.463333,10.2465
443.463333,10.2465
443.466667,10.2452
443.466667,10.2452
443.470000,10.2472
443.473333,10.2482
443.473333,10.2482
443.476667,10.2456
443.476667,10.2456
443.480000,10.2505
443.483333,10.2569
443.483333,10.2569
443.486667,10.2471
443.486667,10.2471
443.490000,10.2643
443.493333,10.2406
443.493333,10.2406
443.496667,10.2391
443.496667,10.2391
443.500000,10.2417
443.503333,10.2492
443.503333,10.2492
443.506667,10.2453
443.506667,10.2453
443.510000,10.2468
443.513333,10.2522
443.513333,10.2522
443.516667,10.2468
443.516667,10.2468
443.520000,10.2519
443.523333,10.2443
443.523333,10.2443
443.526667,10.2544
443.526667,10.2544
443.530000,10.2540
443.533333,10.2561
443.533333,10.2561
443.536667,10.2472
443.536667,10.2472
443.540000,10.2401
443.543333,10.2519
443.543333,10.2519
443.546667,10.2472
443.546667,10.2472
443.550000,10.2465
443.553333,10.2708
443.553333,10.2708
443.556667,10.2450
443.556667,10.2450
443.560000,10.2463
443.563333,10.2471
443.563333,10.2471
443.566667,10.2621
443.566667,10.2621
443.570000,10.2432
443.573333,10.2447
443.573333,10.2447
443.576667,10.2591
443.576667,10.2591
443.580000,10.2512
443.583333,10.2463
443.583333,10.2463
443.586667,10.2394
443.586667,10.2394
443.590000,10.2509
443.593333,10.2586
443.593333,10.2586
443.596667,10.2526
443.596667,10.2526
443.600000,10.2457
443.603333,10.2444
443.603333,10.2444
443.606667,10.2480
443.606667,10.2480
443.610000,10.2446
443.613333,10.2416
443.613333,10.2416
443.616667,10.2320
443.616667,10.2320
443.620000,10.2551
443.623333,10.2547
443.623333,10.2547
443.626667,10.2437
443.626667,10.2437
443.630000,10.2481
443.633333,10.2602
443.633333,10.2602
443.636667,10.2457
443.636667,10.2457
443.640000,10.2468
443.643333,10.2520
443.643333,10.2520
443.646667,10.2530
443.646667,10.2530
443.650000,10.2498
443.653333,10.2434
443.653333,10.2434
443.656667,10.2475
443.656667,10.2475
443.660000,10.2371
443.663333,10.2566
443.663333,10.2566
443.666667,10.2571
443.666667,10.2571
443.670000,10.2434
443.673333,10.2556
443.673333,10.2556
443.676667,10.2352
443.676667,10.2352
443.680000,10.2484
443.683333,10.2582
443.683333,10.2582
443.686667,10.2530
443.686667,10.2530
443.690000,10.2389
443.693333,10.2510
443.693333,10.2510
443.696667,10.2486
443.696667,10.2486
443.700000,10.2530
443.703333,10.2381
443.703333,10.2381
443.706667,10.2630
443.706667,10.2630
443.710000,10.2484
443.713333,10.2342
443.713333,10.2342
443.716667,10.2496
443.716667,10.2496
443.720000,10.2476
443.723333,10.2568
443.723333,10.2568
443.726667,10.2229
443.726667,10.2229
443.730000,10.2547
443.733333,10.2388
443.733333,10.2388
443.736667,10.2462
443.736667,10.2462
443.740000,10.2625
443.743333,10.2478
443.743333,10.2478
443.746667,10.2568
443.746667,10.2568
443.750000,10.2432
443.753333,10.2434
443.753333,10.2434
443.756667,10.2295
443.756667,10.2295
443.760000,10.2548
443.763333,10.2426
443.763333,10.2426
443.766667,10.2494
443.766667,10.2494
443.770000,10.2485
443.773333,10.2471
443.773333,10.2471
443.776667,10.2362
443.776667,10.2362
443.780000,10.2483
443.783333,10.2537
443.783333,10.2537
443.786667,10.2542
443.786667,10.2542
443.790000,10.2525
443.793333,10.2488
443.793333,10.2488
443.796667,10.2418
443.796667,10.2418
443.800000,10.2486
443.803333,10.2487
443.803333,10.2487
443.806667,10.2422
443.806667,10.2422
443.810000,10.2470
443.813333,10.2411
443.813333,10.2411
443.816667,10.2390
443.816667,10.2390
443.820000,10.2523
443.823333,10.2500
443.823333,10.2500
443.826667,10.2507
443.826667,10.2507
443.830000,10.2524
443.833333,10.2500
443.833333,10.2500
443.836667,10.2511
443.836667,10.2511
443.840000,10.2465
443.843333,10.2555
443.843333,10.2555
443.846667,10.2551
443.846667,10.2551
443.850000,10.2415
443.853333,10.2442
443.853333,10.2442
443.856667,10.2443
443.856667,10.2443
443.860000,10.2520
443.863333,10.2236
443.863333,10.2236
443.866667,10.2543
443.866667,10.2543
443.870000,10.2589
443.873333,10.2416
443.873333,10.2416
443.876667,10.2448
443.876667,10.2448
443.880000,10.2487
443.883333,10.2530
443.883333,10.2530
443.886667,10.2346
443.886667,10.2346
443.890000,10.2622
443.893333,10.2499
443.893333,10.2499
443.896667,10.2460
443.896667,10.2460
443.900000,10.2441
443.903333,10.2494
443.903333,10.2494
443.906667,10.2584
443.906667,10.2584
443.910000,10.2349
443.913333,10.2404
443.913333,10.2404
443.916667,10.2481
443.916667,10.2481
443.920000,10.2550
443.923333,10.2398
443.923333,10.2398
443.926667,10.2366
443.926667,10.2366
443.930000,10.2455
443.933333,10.2466
443.933333,10.2466
443.936667,10.2411
443.936667,10.2411
443.940000,10.2494
443.943333,10.2437
443.943333,10.2437
443.946667,10.2500
443.946667,10.2500
443.950000,10.2559
443.953333,10.2313
443.953333,10.2313
443.956667,10.2484
443.956667,10.2484
443.960000,10.2438
443.963333,10.2459
443.963333,10.2459
443.966667,10.2459
443.966667,10.2459
443.970000,10.2468
443.973333,10.2409
443.973333,10.2409
443.976667,10.2635
443.976667,10.2635
443.980000,10.2504
443.983333,10.2484
443.983333,10.2484
443.986667,10.2500
443.986667,10.2500
443.990000,10.2431
443.993333,10.2537
443.993333,10.2537
443.996667,10.2467
443.996667,10.2467
444.000000,10.2528
444.003333,10.2442
444.003333,10.2442
444.006667,10.2417
444.006667,10.2417
444.010000,10.2464
444.013333,10.2526
444.013333,10.2526
444.016667,10.2388
444.016667,10.2388
444.020000,10.2441
444.023333,10.2534
444.023333,10.2534
444.026667,10.2527
444.026667,10.2527
444.030000,10.2373
444.033333,10.2414
444.033333,10.2414
444.036667,10.2485
444.036667,10.2485
444.040000,10.2522
444.043333,10.2445
444.043333,10.2445
444.046667,10.2477
444.046667,10.2477
444.050000,10.2543
444.053333,10.2400
444.053333,10.2400
444.056667,10.2400
444.056667,10.2400
444.060000,10.2623
444.063333,10.2432
444.063333,10.2432
444.066667,10.2447
444.066667,10.2447
444.070000,10.2393
444.073333,10.2501
444.073333,10.2501
444.076667,10.2509
444.076667,10.2509
444.080000,10.2445
444.083333,10.2475
444.083333,10.2475
444.086667,10.2526
444.086667,10.2526
444.090000,10.2485
444.093333,10.2388
444.093333,10.2388
444.096667,10.2472
444.096667,10.2472
444.100000,10.2520
444.103333,10.2541
444.103333,10.2541
444.106667,10.2492
444.106667,10.2492
444.110000,10.2503
444.113333,10.2523
444.113333,10.2523
444.116667,10.2389
444.116667,10.2389
444.120000,10.2386
444.123333,10.2465
444.123333,10.2465
444.126667,10.2426
444.126667,10.2426
444.130000,10.2376
444.133333,10.2703
444.133333,10.2703
444.136667,10.2488
444.136667,10.2488
444.140000,10.2507
444.143333,10.2463
444.143333,10.2463
444.146667,10.2314
444.146667,10.2314
444.150000,10.2568
444.153333,10.2507
444.153333,10.2507
444.156667,10.2415
444.156667,10.2415
444.160000,10.2304
444.163333,10.2382
444.163333,10.2382
444.166667,10.2343
444.166667,10.2343
444.170000,10.2605
444.173333,10.2290
444.173333,10.2290
444.176667,10.2477
444.176667,10.2477
444.180000,10.2481
444.183333,10.2381
444.183333,10.2381
444.186667,10.2518
444.186667,10.2518
444.190000,10.2419
444.193333,10.2351
444.193333,10.2351
444.196667,10.2521
444.196667,10.2521
444.200000,10.2550
444.203333,10.2617
444.203333,10.2617
444.206667,10.2459
444.206667,10.2459
444.210000,10.2484
444.213333,10.2446
444.213333,10.2446
444.216667,10.2456
444.216667,10.2456
444.220000,10.2565
444.223333,10.2427
444.223333,10.2427
444.226667,10.2545
444.226667,10.2545
444.230000,10.2584
444.233333,10.2184
444.233333,10.2184
444.236667,10.2481
444.236667,10.2481
444.240000,10.2421
444.243333,10.2459
444.243333,10.2459
444.246667,10.2353
444.246667,10.2353
444.250000,10.2530
444.253333,10.2386
444.253333,10.2386
444.256667,10.2703
444.256667,10.2703
444.260000,10.2781
444.263333,10.2344
444.263333,10.2344
444.266667,10.2481
444.266667,10.2481
444.270000,10.2439
444.273333,10.2454
444.273333,10.2454
444.276667,10.2533
444.276667,10.2533
444.280000,10.2536
444.283333,10.2389
444.283333,10.2389
444.286667,10.2328
444.286667,10.2328
444.290000,10.2607
444.293333,10.2593
444.293333,10.2593
444.296667,10.2317
444.296667,10.2317
444.300000,10.2445
444.303333,10.2460
444.303333,10.2460
444.306667,10.2384
444.306667,10.2384
444.310000,10.2492
444.313333,10.2387
444.313333,10.2387
444.316667,10.2314
444.316667,10.2314
444.320000,10.2522
444.323333,10.2475
444.323333,10.2475
444.326667,10.2652
444.326667,10.2652
444.330000,10.2496
444.333333,10.2405
444.333333,10.2405
444.336667,10.2390
444.336667,10.2390
444.340000,10.2346
444.343333,10.2399
444.343333,10.2399
444.346667,10.2396
444.346667,10.2396
444.350000,10.2515
444.353333,10.2440
444.353333,10.2440
444.356667,10.2515
444.356667,10.2515
444.360000,10.2418
444.363333,10.2397
444.363333,10.2397
444.366667,10.2591
444.366667,10.2591
444.370000,10.2386
444.373333,10.2364
444.373333,10.2364
444.376667,10.2570
444.376667,10.2570
444.380000,10.2375
444.383333,10.2554
444.383333,10.2554
444.386667,10.2498
444.386667,10.2498
444.390000,10.2643
444.393333,10.2482
444.393333,10.2482
444.396667,10.2537
444.396667,10.2537
444.400000,10.2474
444.403333,10.2397
444.403333,10.2397
444.406667,10.2534
444.406667,10.2534
444.410000,10.2343
444.413333,10.2507
444.413333,10.2507
444.416667,10.2456
444.416667,10.2456
444.420000,10.2354
444.423333,10.2383
444.423333,10.2383
444.426667,10.2418
444.426667,10.2418
444.430000,10.2458
444.433333,10.2432
444.433333,10.2432
444.436667,10.2624
444.436667,10.2624
444.440000,10.2527
444.443333,10.2396
444.443333,10.2396
444.446667,10.2513
444.446667,10.2513
444.450000,10.2586
444.453333,10.2512
444.453333,10.2512
444.456667,10.2350
444.456667,10.2350
444.460000,10.2467
444.463333,10.2483
444.463333,10.2483
444.466667,10.2292
444.466667,10.2292
444.470000,10.2473
444.473333,10.2510
444.473333,10.2510
444.476667,10.2497
444.476667,10.2497
444.480000,10.2494
444.483333,10.2407
444.483333,10.2407
444.486667,10.2453
444.486667,10.2453
444.490000,10.2547
444.493333,10.2455
444.493333,10.2455
444.496667,10.2513
444.496667,10.2513
444.500000,10.2441
444.503333,10.2483
444.503333,10.2483
444.506667,10.2450
444.506667,10.2450
444.510000,10.2464
444.513333,10.2639
444.513333,10.2639
444.516667,10.2422
444.516667,10.2422
444.520000,10.2492
444.523333,10.2362
444.523333,10.2362
444.526667,10.2446
444.526667,10.2446
444.530000,10.2330
444.533333,10.2513
444.533333,10.2513
444.536667,10.2418
444.536667,10.2418
444.540000,10.2562
444.543333,10.2452
444.543333,10.2452
444.546667,10.2518
444.546667,10.2518
444.550000,10.2571
444.553333,10.2518
444.553333,10.2518
444.556667,10.2586
444.556667,10.2586
444.560000,10.2517
444.563333,10.2372
444.563333,10.2372
444.566667,10.2502
444.566667,10.2502
444.570000,10.2370
444.573333,10.2435
444.573333,10.2435
444.576667,10.2338
444.576667,10.2338
444.580000,10.2474
444.583333,10.2386
444.583333,10.2386
444.586667,10.2564
444.586667,10.2564
444.590000,10.2535
444.593333,10.2353
444.593333,10.2353
444.596667,10.2477
444.596667,10.2477
444.600000,10.2456
444.603333,10.2425
444.603333,10.2425
444.606667,10.2486
444.606667,10.2486
444.610000,10.2441
444.613333,10.2442
444.613333,10.2442
444.616667,10.2396
444.616667,10.2396
444.620000,10.2496
444.623333,10.2596
444.623333,10.2596
444.626667,10.2434
444.626667,10.2434
444.630000,10.2462
444.633333,10.2419
444.633333,10.2419
444.636667,10.2568
444.636667,10.2568
444.640000,10.2442
444.643333,10.2517
444.643333,10.2517
444.646667,10.2356
444.646667,10.2356
444.650000,10.2390
444.653333,10.2345
444.653333,10.2345
444.656667,10.2419
444.656667,10.2419
444.660000,10.2458
444.663333,10.2321
444.663333,10.2321
444.666667,10.2553
444.666667,10.2553
444.670000,10.2413
444.673333,10.2492
444.673333,10.2492
444.676667,10.2400
444.676667,10.2400
444.680000,10.2485
444.683333,10.2548
444.683333,10.2548
444.686667,10.2446
444.686667,10.2446
444.690000,10.2667
444.693333,10.2475
444.693333,10.2475
444.696667,10.2368
444.696667,10.2368
444.700000,10.2465
444.703333,10.2534
444.703333,10.2534
444.706667,10.2433
444.706667,10.2433
444.710000,10.2489
444.713333,10.2502
444.713333,10.2502
444.716667,10.2499
444.716667,10.2499
444.720000,10.2499
444.723333,10.2436
444.723333,10.2436
444.726667,10.2443
444.726667,10.2443
444.730000,10.2452
444.733333,10.2206
444.733333,10.2206
444.736667,10.2499
444.736667,10.2499
444.740000,10.2537
444.743333,10.2423
444.743333,10.2423
444.746667,10.2488
444.746667,10.2488
444.750000,10.2271
444.753333,10.2459
444.753333,10.2459
444.756667,10.2500
444.756667,10.2500
444.760000,10.2480
444.763333,10.2513
444.763333,10.2513
444.766667,10.2520
444.766667,10.2520
444.770000,10.2462
444.773333,10.2809
444.773333,10.2809
444.776667,10.2463
444.776667,10.2463
444.780000,10.2305
444.783333,10.2381
444.783333,10.2381
444.786667,10.2529
444.786667,10.2529
444.790000,10.2441
444.793333,10.2415
444.793333,10.2415
444.796667,10.2418
444.796667,10.2418
444.800000,10.2500
444.803333,10.2458
444.803333,10.2458
444.806667,10.2324
444.806667,10.2324
444.810000,10.2610
444.813333,10.2505
444.813333,10.2505
444.816667,10.2487
444.816667,10.2487
444.820000,10.2433
444.823333,10.2509
444.823333,10.2509
444.826667,10.2422
444.826667,10.2422
444.830000,10.2393
444.833333,10.2474
444.833333,10.2474
444.836667,10.2362
444.836667,10.2362
444.840000,10.2575
444.843333,10.2446
444.843333,10.2446
444.846667,10.2468
444.846667,10.2468
444.850000,10.2584
444.853333,10.2529
444.853333,10.2529
444.856667,10.2526
444.856667,10.2526
444.860000,10.2473
444.863333,10.2530
444.863333,10.2530
444.866667,10.2608
444.866667,10.2608
444.870000,10.2411
444.873333,10.2451
444.873333,10.2451
444.876667,10.2432
444.876667,10.2432
444.880000,10.2560
444.883333,10.2451
444.883333,10.2451
444.886667,10.2430
444.886667,10.2430
444.890000,10.2493
444.893333,10.2515
444.893333,10.2515
444.896667,10.2515
444.896667,10.2515
444.900000,10.2317
444.903333,10.2443
444.903333,10.2443
444.906667,10.2494
444.906667,10.2494
444.910000,10.2582
444.913333,10.2379
444.913333,10.2379
444.916667,10.2444
444.916667,10.2444
444.920000,10.2461
444.923333,10.2418
444.923333,10.2418
444.926667,10.2413
444.926667,10.2413
444.930000,10.2478
444.933333,10.2391
444.933333,10.2391
444.936667,10.2500
444.936667,10.2500
444.940000,10.2521
444.943333,10.2466
444.943333,10.2466
444.946667,10.2350
444.946667,10.2350
444.950000,10.2607
444.953333,10.2341
444.953333,10.2341
444.956667,10.2360
444.956667,10.2360
444.960000,10.2504
444.963333,10.2539
444.963333,10.2539
444.966667,10.2379
444.966667,10.2379
444.970000,10.2472
444.973333,10.2482
444.973333,10.2482
444.976667,10.2446
444.976667,10.2446
444.980000,10.2539
444.983333,10.2392
444.983333,10.2392
444.986667,10.2475
444.986667,10.2475
444.990000,10.2521
444.993333,10.2463
444.993333,10.2463
444.996667,10.2443
444.996667,10.2443
445.000000,10.2476
445.003333,10.2485
445.003333,10.2485
445.006667,10.2489
445.006667,10.2489
445.010000,10.2368
445.013333,10.2416
445.013333,10.2416
445.016667,10.2658
445.016667,10.2658
445.020000,10.2501
445.023333,10.2392
445.023333,10.2392
445.026667,10.2475
445.026667,10.2475
445.030000,10.2393
445.033333,10.2440
445.033333,10.2440
445.036667,10.2424
445.036667,10.2424
445.040000,10.2523
445.043333,10.2329
445.043333,10.2329
445.046667,10.2613
445.046667,10.2613
445.050000,10.2597
445.053333,10.2369
445.053333,10.2369
445.056667,10.2410
445.056667,10.2410
445.060000,10.2486
445.063333,10.2332
445.063333,10.2332
445.066667,10.2529
445.066667,10.2529
445.070000,10.2422
445.073333,10.2669
445.073333,10.2669
445.076667,10.2531
445.076667,10.2531
445.080000,10.2415
445.083333,10.2467
445.083333,10.2467
445.086667,10.2425
445.086667,10.2425
445.090000,10.2477
445.093333,10.2313
445.093333,10.2313
445.096667,10.2419
445.096667,10.2419
445.100000,10.2523
445.103333,10.2438
445.103333,10.2438
445.106667,10.2467
445.106667,10.2467
445.110000,10.2361
445.113333,10.2557
445.113333,10.2557
445.116667,10.2525
445.116667,10.2525
445.120000,10.2450
445.123333,10.2477
445.123333,10.2477
445.126667,10.2530
445.126667,10.2530
445.130000,10.2498
445.133333,10.2480
445.133333,10.2480
445.136667,10.2368
445.136667,10.2368
445.140000,10.2534
445.143333,10.2413
445.143333,10.2413
445.146667,10.2586
445.146667,10.2586
445.150000,10.2476
445.153333,10.2472
445.153333,10.2472
445.156667,10.2390
445.156667,10.2390
445.160000,10.2525
445.163333,10.2573
445.163333,10.2573
445.166667,10.2465
445.166667,10.2465
445.170000,10.2420
445.173333,10.2584
445.173333,10.2584
445.176667,10.2491
445.176667,10.2491
445.180000,10.2552
445.183333,10.2519
445.183333,10.2519
445.186667,10.2547
445.186667,10.2547
445.190000,10.2526
445.193333,10.2237
445.193333,10.2237
445.196667,10.2582
445.196667,10.2582
445.200000,10.2480
445.203333,10.2447
445.203333,10.2447
445.206667,10.2363
445.206667,10.2363
445.210000,10.2513
445.213333,10.2521
445.213333,10.2521
445.216667,10.2413
445.216667,10.2413
445.220000,10.2490
445.223333,10.2504
445.223333,10.2504
445.226667,10.2429
445.226667,10.2429
445.230000,10.2494
445.233333,10.2446
445.233333,10.2446
445.236667,10.2466
445.236667,10.2466
445.240000,10.2215
445.243333,10.2402
445.243333,10.2402
445.246667,10.2634
445.246667,10.2634
445.250000,10.2465
445.253333,10.2296
445.253333,10.2296
445.256667,10.2343
445.256667,10.2343
445.260000,10.2604
445.263333,10.2289
445.263333,10.2289
445.266667,10.2536
445.266667,10.2536
445.270000,10.2391
445.273333,10.2427
445.273333,10.2427
445.276667,10.2565
445.276667,10.2565
445.280000,10.2480
445.283333,10.2281
445.283333,10.2281
445.286667,10.2505
445.286667,10.2505
445.290000,10.2443
445.293333,10.2467
445.293333,10.2467
445.296667,10.2471
445.296667,10.2471
445.300000,10.2344
445.303333,10.2495
445.303333,10.2495
445.306667,10.2553
445.306667,10.2553
445.310000,10.2518
445.313333,10.2618
445.313333,10.2618
445.316667,10.2377
445.316667,10.2377
445.320000,10.2456
445.323333,10.2534
445.323333,10.2534
445.326667,10.2399
445.326667,10.2399
445.330000,10.2525
445.333333,10.2457
445.333333,10.2457
445.336667,10.2481
445.336667,10.2481
445.340000,10.2415
445.343333,10.2585
445.343333,10.2585
445.346667,10.2446
445.346667,10.2446
445.350000,10.2440
445.353333,10.2423
445.353333,10.2423
445.356667,10.2409
445.356667,10.2409
445.360000,10.2552
445.363333,10.2469
445.363333,10.2469
445.366667,10.2454
445.366667,10.2454
445.370000,10.2483
445.373333,10.2562
445.373333,10.2562
445.376667,10.2427
445.376667,10.2427
445.380000,10.2484
445.383333,10.2503
445.383333,10.2503
445.386667,10.2403
445.386667,10.2403
445.390000,10.2437
445.393333,10.2505
445.393333,10.2505
445.396667,10.2362
445.396667,10.2362
445.400000,10.2573
445.403333,10.2524
445.403333,10.2524
445.406667,10.2443
445.406667,10.2443
445.410000,10.2483
445.413333,10.2325
445.413333,10.2325
445.416667,10.2582
445.416667,10.2582
445.420000,10.2507
445.423333,10.2319
445.423333,10.2319
445.426667,10.2487
445.426667,10.2487
445.430000,10.2559
445.433333,10.2385
445.433333,10.2385
445.436667,10.2506
445.436667,10.2506
445.440000,10.2458
445.443333,10.2468
445.443333,10.2468
445.446667,10.2460
445.446667,10.2460
445.450000,10.2658
445.453333,10.2386
445.453333,10.2386
445.456667,10.2548
445.456667,10.2548
445.460000,10.2532
445.463333,10.2415
445.463333,10.2415
445.466667,10.2515
445.466667,10.2515
445.470000,10.2433
445.473333,10.2448
445.473333,10.2448
445.476667,10.2438
445.476667,10.2438
445.480000,10.2414
445.483333,10.2466
445.483333,10.2466
445.486667,10.2416
445.486667,10.2416
445.490000,10.2614
445.493333,10.2531
445.493333,10.2531
445.496667,10.2525
445.496667,10.2525
445.500000,10.2489
445.503333,10.2559
445.503333,10.2559
445.506667,10.2504
445.506667,10.2504
445.510000,10.2530
445.513333,10.2390
445.513333,10.2390
445.516667,10.2441
445.516667,10.2441
445.520000,10.2487
445.523333,10.2396
445.523333,10.2396
445.526667,10.2485
445.526667,10.2485
445.530000,10.2384
445.533333,10.2483
445.533333,10.2483
445.536667,10.2360
445.536667,10.2360
445.540000,10.2449
445.543333,10.2313
445.543333,10.2313
445.546667,10.2395
445.546667,10.2395
445.550000,10.2555
445.553333,10.2386
445.553333,10.2386
445.556667,10.2615
445.556667,10.2615
445.560000,10.2477
445.563333,10.2578
445.563333,10.2578
445.566667,10.2528
445.566667,10.2528
445.570000,10.2498
445.573333,10.2399
445.573333,10.2399
445.576667,10.2388
445.576667,10.2388
445.580000,10.2476
445.583333,10.2473
445.583333,10.2473
445.586667,10.2467
445.586667,10.2467
445.590000,10.2525
445.593333,10.2435
445.593333,10.2435
445.596667,10.2522
445.596667,10.2522
445.600000,10.2403
445.603333,10.2510
445.603333,10.2510
445.606667,10.2387
445.606667,10.2387
445.610000,10.2538
445.613333,10.2544
445.613333,10.2544
445.616667,10.2486
445.616667,10.2486
445.620000,10.2504
445.623333,10.2541
445.623333,10.2541
445.626667,10.2511
445.626667,10.2511
445.630000,10.2560
445.633333,10.2437
445.633333,10.2437
445.636667,10.2560
445.636667,10.2560
445.640000,10.2384
445.643333,10.2631
445.643333,10.2631
445.646667,10.2341
445.646667,10.2341
445.650000,10.2437
445.653333,10.2522
445.653333,10.2522
445.656667,10.2510
445.656667,10.2510
445.660000,10.2525
445.663333,10.2580
445.663333,10.2580
445.666667,10.2523
445.666667,10.2523
445.670000,10.2450
445.673333,10.2331
445.673333,10.2331
445.676667,10.2520
445.676667,10.2520
445.680000,10.2532
445.683333,10.2701
445.683333,10.2701
445.686667,10.2502
445.686667,10.2502
445.690000,10.2501
445.693333,10.2377
445.693333,10.2377
445.696667,10.2600
445.696667,10.2600
445.700000,10.2471
445.703333,10.2357
445.703333,10.2357
445.706667,10.2593
445.706667,10.2593
445.710000,10.2464
445.713333,10.2448
445.713333,10.2448
445.716667,10.2490
445.716667,10.2490
445.720000,10.2394
445.723333,10.2380
445.723333,10.2380
445.726667,10.2407
445.726667,10.2407
445.730000,10.2430
445.733333,10.2443
445.733333,10.2443
445.736667,10.2526
445.736667,10.2526
445.740000,10.2359
445.743333,10.2553
445.743333,10.2553
445.746667,10.2351
445.746667,10.2351
445.750000,10.2472
445.753333,10.2471
445.753333,10.2471
445.756667,10.2490
445.756667,10.2490
445.760000,10.2474
445.763333,10.2419
445.763333,10.2419
445.766667,10.2423
445.766667,10.2423
445.770000,10.2619
445.773333,10.2455
445.773333,10.2455
445.776667,10.2516
445.776667,10.2516
445.780000,10.2470
445.783333,10.2511
445.783333,10.2511
445.786667,10.2355
445.786667,10.2355
445.790000,10.2463
445.793333,10.2483
445.793333,10.2483
445.796667,10.2456
445.796667,10.2456
445.800000,10.2550
445.803333,10.2570
445.803333,10.2570
445.806667,10.2583
445.806667,10.2583
445.810000,10.2330
445.813333,10.2586
445.813333,10.2586
445.816667,10.2460
445.816667,10.2460
445.820000,10.2456
445.823333,10.2416
445.823333,10.2416
445.826667,10.2478
445.826667,10.2478
445.830000,10.2583
445.833333,10.2462
445.833333,10.2462
445.836667,10.2405
445.836667,10.2405
445.840000,10.2467
445.843333,10.2477
445.843333,10.2477
445.846667,10.2557
445.846667,10.2557
445.850000,10.2391
445.853333,10.2410
445.853333,10.2410
445.856667,10.2468
445.856667,10.2468
445.860000,10.2541
445.863333,10.2612
445.863333,10.2612
445.866667,10.2442
445.866667,10.2442
445.870000,10.2373
445.873333,10.2507
445.873333,10.2507
445.876667,10.2372
445.876667,10.2372
445.880000,10.2500
445.883333,10.2425
445.883333,10.2425
445.886667,10.2568
445.886667,10.2568
445.890000,10.2348
445.893333,10.2565
445.893333,10.2565
445.896667,10.2455
445.896667,10.2455
445.900000,10.2321
445.903333,10.2408
445.903333,10.2408
445.906667,10.2381
445.906667,10.2381
445.910000,10.2510
445.913333,10.2438
445.913333,10.2438
445.916667,10.2509
445.916667,10.2509
445.920000,10.2484
445.923333,10.2387
445.923333,10.2387
445.926667,10.2441
445.926667,10.2441
445.930000,10.2482
445.933333,10.2407
445.933333,10.2407
445.936667,10.2623
445.936667,10.2623
445.940000,10.2368
445.943333,10.2422
445.943333,10.2422
445.946667,10.2569
445.946667,10.2569
445.950000,10.2344
445.953333,10.2495
445.953333,10.2495
445.956667,10.2463
445.956667,10.2463
445.960000,10.2568
445.963333,10.2388
445.963333,10.2388
445.966667,10.2383
445.966667,10.2383
445.970000,10.2463
445.973333,10.2417
445.973333,10.2417
445.976667,10.2454
445.976667,10.2454
445.980000,10.2441
445.983333,10.2375
445.983333,10.2375
445.986667,10.2412
445.986667,10.2412
445.990000,10.2423
445.993333,10.2575
445.993333,10.2575
445.996667,10.2593
445.996667,10.2593
446.000000,10.2389
446.003333,10.2363
446.003333,10.2363
446.006667,10.2417
446.006667,10.2417
446.010000,10.2468
446.013333,10.2421
446.013333,10.2421
446.016667,10.2461
446.016667,10.2461
446.020000,10.2313
446.023333,10.2589
446.023333,10.2589
446.026667,10.2403
446.026667,10.2403
446.030000,10.2332
446.033333,10.2411
446.033333,10.2411
446.036667,10.2479
446.036667,10.2479
446.040000,10.2420
446.043333,10.2441
446.043333,10.2441
446.046667,10.2533
446.046667,10.2533
446.050000,10.2457
446.053333,10.2471
446.053333,10.2471
446.056667,10.2379
446.056667,10.2379
446.060000,10.2398
446.063333,10.2658
446.063333,10.2658
446.066667,10.2535
446.066667,10.2535
446.070000,10.2527
446.073333,10.2285
446.073333,10.2285
446.076667,10.2587
446.076667,10.2587
446.080000,10.2464
446.083333,10.2323
446.083333,10.2323
446.086667,10.2490
446.086667,10.2490
446.090000,10.2406
446.093333,10.2403
446.093333,10.2403
446.096667,10.2412
446.096667,10.2412
446.100000,10.2441
446.103333,10.2549
446.103333,10.2549
446.106667,10.2383
446.106667,10.2383
446.110000,10.2484
446.113333,10.2393
446.113333,10.2393
446.116667,10.2327
446.116667,10.2327
446.120000,10.2535
446.123333,10.2486
446.123333,10.2486
446.126667,10.2351
446.126667,10.2351
446.130000,10.2509
446.133333,10.2500
446.133333,10.2500
446.136667,10.2432
446.136667,10.2432
446.140000,10.2402
446.143333,10.2556
446.143333,10.2556
446.146667,10.2376
446.146667,10.2376
446.150000,10.2546
446.153333,10.2438
446.153333,10.2438
446.156667,10.2439
446.156667,10.2439
446.160000,10.2524
446.163333,10.2605
446.163333,10.2605
446.166667,10.2473
446.166667,10.2473
446.170000,10.2472
446.173333,10.2492
446.173333,10.2492
446.176667,10.2531
446.176667,10.2531
446.180000,10.2492
446.183333,10.2493
446.183333,10.2493
446.186667,10.2393
446.186667,10.2393
446.190000,10.2469
446.193333,10.2258
